[Log] [1]Console initialized
[90m[dmp][2]Resizing to [79, 158][0m
[90m[dmp][3]Resizing done[0m
[90m[dmp][112]KEY: k[0m
[90m[dmp][113]KEY: k[0m
[90m[dmp][114]KEY: -[0m
[90m[dmp][115]KEY: -[0m
[90m[dmp][116]KEY: l[0m
[90m[dmp][117]KEY: l[0m
[90m[dmp][118]KEY: l[0m
[90m[dmp][119]KEY: l[0m
[90m[dmp][120]KEY: l[0m
[90m[dmp][121]KEY: l[0m
[90m[dmp][122]KEY: l[0m
[90m[dmp][123]KEY: l[0m
[90m[dmp][124]KEY: h[0m
[90m[dmp][125]KEY: +[0m
[90m[dmp][126]KEY: +[0m
[90m[dmp][127]KEY: +[0m
[90m[dmp][128]KEY: +[0m
[90m[dmp][129]KEY: k[0m
[90m[dmp][130]KEY: k[0m
[90m[dmp][131]KEY: k[0m
[90m[dmp][132]KEY: k[0m
[90m[dmp][133]KEY: k[0m
[90m[dmp][134]KEY: k[0m
[90m[dmp][135]KEY: k[0m
[90m[dmp][136]KEY: k[0m
[90m[dmp][137]KEY: k[0m
[90m[dmp][138]KEY: k[0m
[90m[dmp][139]KEY: k[0m
[90m[dmp][140]KEY: k[0m
[90m[dmp][141]KEY: k[0m
[90m[dmp][142]KEY: k[0m
[90m[dmp][143]KEY: k[0m
[90m[dmp][144]KEY: k[0m
[90m[dmp][145]KEY: k[0m
[90m[dmp][146]KEY: k[0m
[90m[dmp][147]KEY: k[0m
[90m[dmp][148]KEY: k[0m
[90m[dmp][149]KEY: k[0m
[90m[dmp][150]KEY: k[0m
[90m[dmp][151]KEY: k[0m
[90m[dmp][152]KEY: k[0m
[90m[dmp][153]KEY: k[0m
[90m[dmp][154]KEY: k[0m
[90m[dmp][155]KEY: k[0m
[90m[dmp][156]KEY: k[0m
[90m[dmp][157]KEY: k[0m
[90m[dmp][158]KEY: k[0m
[90m[dmp][159]KEY: k[0m
[90m[dmp][160]KEY: k[0m
[90m[dmp][161]KEY: k[0m
[90m[dmp][162]KEY: k[0m
[90m[dmp][163]KEY: k[0m
[90m[dmp][164]KEY: k[0m
[90m[dmp][165]KEY: l[0m
[90m[dmp][166]KEY: l[0m
[90m[dmp][167]KEY: l[0m
[90m[dmp][168]KEY: l[0m
[90m[dmp][169]KEY: l[0m
[90m[dmp][170]KEY: l[0m
[90m[dmp][171]KEY: l[0m
[90m[dmp][172]KEY: l[0m
[90m[dmp][173]KEY: l[0m
[90m[dmp][174]KEY: l[0m
[90m[dmp][175]KEY: l[0m
[90m[dmp][176]KEY: l[0m
[90m[dmp][177]KEY: l[0m
[90m[dmp][178]KEY: l[0m
[90m[dmp][179]KEY: l[0m
[90m[dmp][180]KEY: l[0m
[90m[dmp][181]KEY: l[0m
[90m[dmp][182]KEY: l[0m
[90m[dmp][183]KEY: l[0m
[90m[dmp][184]KEY: l[0m
[90m[dmp][185]KEY: -[0m
[90m[dmp][186]KEY: +[0m
[90m[dmp][187]KEY: +[0m
[90m[dmp][188]KEY: -[0m
[90m[dmp][189]KEY: h[0m
[90m[dmp][190]KEY: h[0m
[90m[dmp][191]KEY: h[0m
[90m[dmp][192]KEY: h[0m
[90m[dmp][193]KEY: h[0m
[90m[dmp][194]KEY: h[0m
[90m[dmp][195]KEY: h[0m
[90m[dmp][196]KEY: h[0m
[90m[dmp][197]KEY: h[0m
[90m[dmp][198]KEY: h[0m
[90m[dmp][199]KEY: h[0m
[90m[dmp][200]KEY: h[0m
[90m[dmp][201]KEY: h[0m
[90m[dmp][202]KEY: h[0m
[90m[dmp][203]KEY: h[0m
[90m[dmp][204]KEY: h[0m
[90m[dmp][205]KEY: h[0m
[90m[dmp][206]KEY: h[0m
[90m[dmp][207]KEY: h[0m
[90m[dmp][208]KEY: h[0m
[90m[dmp][209]KEY: h[0m
[90m[dmp][210]KEY: h[0m
[90m[dmp][211]KEY: h[0m
[90m[dmp][212]KEY: h[0m
[90m[dmp][213]KEY: h[0m
[90m[dmp][214]KEY: h[0m
[90m[dmp][215]KEY: h[0m
[90m[dmp][216]KEY: h[0m
[90m[dmp][217]KEY: h[0m
[90m[dmp][218]KEY: h[0m
[90m[dmp][219]KEY: h[0m
[90m[dmp][220]KEY: h[0m
[90m[dmp][221]KEY: h[0m
[90m[dmp][222]KEY: h[0m
[90m[dmp][223]KEY: h[0m
[90m[dmp][224]KEY: h[0m
[90m[dmp][225]KEY: h[0m
[90m[dmp][226]KEY: h[0m
[90m[dmp][227]KEY: h[0m
[90m[dmp][228]KEY: h[0m
[90m[dmp][229]KEY: h[0m
[90m[dmp][230]KEY: h[0m
[Log] [231]Terminating program (user signal)
[Log] [232]Gracefully closing window
[Log] [233]Writing to log file, bye.
