[Log] [1]Console initialized
[90m[dmp][2]Resizing to [79, 158][0m
[90m[dmp][3]Resizing done[0m
[90m[dmp][112]KEY: k[0m
[90m[dmp][113]KEY: k[0m
[90m[dmp][114]KEY: k[0m
[90m[dmp][115]KEY: k[0m
[90m[dmp][116]KEY: k[0m
[90m[dmp][117]KEY: k[0m
[90m[dmp][118]KEY: k[0m
[90m[dmp][119]KEY: k[0m
[90m[dmp][120]KEY: k[0m
[90m[dmp][121]KEY: k[0m
[90m[dmp][122]KEY: k[0m
[90m[dmp][123]KEY: k[0m
[90m[dmp][124]KEY: k[0m
[90m[dmp][125]KEY: k[0m
[90m[dmp][126]KEY: k[0m
[90m[dmp][127]KEY: k[0m
[90m[dmp][128]KEY: k[0m
[90m[dmp][129]KEY: k[0m
[90m[dmp][130]KEY: k[0m
[90m[dmp][131]KEY: k[0m
[90m[dmp][132]KEY: k[0m
[90m[dmp][133]KEY: k[0m
[90m[dmp][134]KEY: k[0m
[90m[dmp][135]KEY: k[0m
[90m[dmp][136]KEY: k[0m
[90m[dmp][137]KEY: k[0m
[90m[dmp][138]KEY: k[0m
[90m[dmp][139]KEY: k[0m
[90m[dmp][140]KEY: k[0m
[90m[dmp][141]KEY: k[0m
[90m[dmp][142]KEY: l[0m
[90m[dmp][143]KEY: l[0m
[90m[dmp][144]KEY: l[0m
[90m[dmp][145]KEY: h[0m
[90m[dmp][146]KEY: h[0m
[90m[dmp][147]KEY: h[0m
[90m[dmp][148]KEY: h[0m
[90m[dmp][149]KEY: h[0m
[90m[dmp][150]KEY: h[0m
[90m[dmp][151]KEY: h[0m
[90m[dmp][152]KEY: h[0m
[90m[dmp][153]KEY: h[0m
[90m[dmp][154]KEY: h[0m
[90m[dmp][155]KEY: l[0m
[90m[dmp][156]KEY: l[0m
[90m[dmp][157]KEY: l[0m
[90m[dmp][158]KEY: l[0m
[90m[dmp][159]KEY: l[0m
[90m[dmp][160]KEY: l[0m
[90m[dmp][161]KEY: l[0m
[90m[dmp][162]KEY: l[0m
[90m[dmp][163]KEY: l[0m
[90m[dmp][164]KEY: l[0m
[90m[dmp][165]KEY: +[0m
[90m[dmp][166]KEY: +[0m
[90m[dmp][167]KEY: -[0m
[90m[dmp][168]KEY: -[0m
[90m[dmp][169]KEY: h[0m
[90m[dmp][170]KEY: h[0m
[90m[dmp][171]KEY: h[0m
[90m[dmp][172]KEY: h[0m
[90m[dmp][173]KEY: h[0m
[90m[dmp][174]KEY: h[0m
[90m[dmp][175]KEY: h[0m
[90m[dmp][176]KEY: h[0m
[90m[dmp][177]KEY: h[0m
[90m[dmp][178]KEY: h[0m
[90m[dmp][179]KEY: h[0m
[90m[dmp][180]KEY: h[0m
[90m[dmp][181]KEY: h[0m
[90m[dmp][182]KEY: h[0m
[90m[dmp][183]KEY: h[0m
[90m[dmp][184]KEY: h[0m
[90m[dmp][185]KEY: h[0m
[90m[dmp][186]KEY: h[0m
[90m[dmp][187]KEY: h[0m
[90m[dmp][188]KEY: h[0m
[90m[dmp][189]KEY: h[0m
[90m[dmp][190]KEY: h[0m
[90m[dmp][191]KEY: h[0m
[90m[dmp][192]KEY: h[0m
[90m[dmp][193]KEY: h[0m
[90m[dmp][194]KEY: h[0m
[90m[dmp][195]KEY: h[0m
[90m[dmp][196]KEY: h[0m
[90m[dmp][197]KEY: h[0m
[90m[dmp][198]KEY: h[0m
[90m[dmp][199]KEY: h[0m
[90m[dmp][200]KEY: h[0m
[90m[dmp][201]KEY: h[0m
[90m[dmp][202]KEY: h[0m
[90m[dmp][203]KEY: h[0m
[90m[dmp][204]KEY: h[0m
[90m[dmp][205]KEY: h[0m
[90m[dmp][206]KEY: h[0m
[90m[dmp][207]KEY: h[0m
[90m[dmp][208]KEY: +[0m
[90m[dmp][209]KEY: +[0m
[90m[dmp][210]KEY: h[0m
[90m[dmp][211]KEY: h[0m
[90m[dmp][212]KEY: h[0m
[90m[dmp][213]KEY: h[0m
[90m[dmp][214]KEY: h[0m
[90m[dmp][215]KEY: h[0m
[90m[dmp][216]KEY: h[0m
[90m[dmp][217]KEY: h[0m
[90m[dmp][218]KEY: h[0m
[90m[dmp][219]KEY: h[0m
[90m[dmp][220]KEY: h[0m
[90m[dmp][221]KEY: h[0m
[90m[dmp][222]KEY: h[0m
[90m[dmp][223]KEY: h[0m
[90m[dmp][224]KEY: h[0m
[90m[dmp][225]KEY: h[0m
[90m[dmp][226]KEY: h[0m
[90m[dmp][227]KEY: h[0m
[90m[dmp][228]KEY: h[0m
[90m[dmp][229]KEY: h[0m
[90m[dmp][230]KEY: h[0m
[90m[dmp][231]KEY: h[0m
[90m[dmp][232]KEY: h[0m
[90m[dmp][233]KEY: h[0m
[90m[dmp][234]KEY: j[0m
[90m[dmp][235]KEY: j[0m
[90m[dmp][236]KEY: j[0m
[90m[dmp][237]KEY: j[0m
[90m[dmp][238]KEY: j[0m
[90m[dmp][239]KEY: j[0m
[90m[dmp][240]KEY: j[0m
[90m[dmp][241]KEY: j[0m
[90m[dmp][242]KEY: j[0m
[90m[dmp][243]KEY: j[0m
[90m[dmp][244]KEY: j[0m
[90m[dmp][245]KEY: j[0m
[90m[dmp][246]KEY: k[0m
[90m[dmp][247]KEY: k[0m
[90m[dmp][248]KEY: k[0m
[90m[dmp][249]KEY: k[0m
[90m[dmp][250]KEY: k[0m
[90m[dmp][251]KEY: k[0m
[90m[dmp][252]KEY: k[0m
[90m[dmp][253]KEY: k[0m
[90m[dmp][254]KEY: k[0m
[90m[dmp][255]KEY: k[0m
[90m[dmp][256]KEY: k[0m
[90m[dmp][257]KEY: k[0m
[90m[dmp][258]KEY: k[0m
[90m[dmp][259]KEY: k[0m
[90m[dmp][260]KEY: k[0m
[90m[dmp][261]KEY: k[0m
[90m[dmp][262]KEY: k[0m
[90m[dmp][263]KEY: k[0m
[90m[dmp][264]KEY: k[0m
[90m[dmp][265]KEY: k[0m
[90m[dmp][266]KEY: k[0m
[90m[dmp][267]KEY: k[0m
[90m[dmp][268]KEY: k[0m
[90m[dmp][269]KEY: k[0m
[90m[dmp][270]KEY: k[0m
[90m[dmp][271]KEY: k[0m
[90m[dmp][272]KEY: k[0m
[90m[dmp][273]KEY: k[0m
[90m[dmp][274]KEY: k[0m
[90m[dmp][275]KEY: k[0m
[90m[dmp][276]KEY: k[0m
[90m[dmp][277]KEY: k[0m
[90m[dmp][278]KEY: k[0m
[90m[dmp][279]KEY: k[0m
[90m[dmp][280]KEY: k[0m
[90m[dmp][281]KEY: k[0m
[90m[dmp][282]KEY: k[0m
[90m[dmp][283]KEY: k[0m
[90m[dmp][284]KEY: k[0m
[90m[dmp][285]KEY: k[0m
[90m[dmp][286]KEY: k[0m
[90m[dmp][287]KEY: -[0m
[90m[dmp][288]KEY: k[0m
[90m[dmp][289]KEY: k[0m
[90m[dmp][290]KEY: k[0m
[90m[dmp][291]KEY: k[0m
[90m[dmp][292]KEY: k[0m
[90m[dmp][293]KEY: k[0m
[90m[dmp][294]KEY: k[0m
[90m[dmp][295]KEY: k[0m
[90m[dmp][296]KEY: k[0m
[90m[dmp][297]KEY: k[0m
[90m[dmp][298]KEY: k[0m
[90m[dmp][299]KEY: k[0m
[90m[dmp][300]KEY: k[0m
[90m[dmp][301]KEY: k[0m
[90m[dmp][302]KEY: k[0m
[90m[dmp][303]KEY: k[0m
[90m[dmp][304]KEY: k[0m
[90m[dmp][305]KEY: k[0m
[90m[dmp][306]KEY: k[0m
[90m[dmp][307]KEY: k[0m
[90m[dmp][308]KEY: k[0m
[90m[dmp][309]KEY: k[0m
[90m[dmp][310]KEY: k[0m
[90m[dmp][311]KEY: j[0m
[90m[dmp][312]KEY: j[0m
[90m[dmp][313]KEY: j[0m
[90m[dmp][314]KEY: j[0m
[90m[dmp][315]KEY: j[0m
[90m[dmp][316]KEY: j[0m
[90m[dmp][317]KEY: j[0m
[90m[dmp][318]KEY: j[0m
[90m[dmp][319]KEY: j[0m
[90m[dmp][320]KEY: j[0m
[90m[dmp][321]KEY: j[0m
[90m[dmp][322]KEY: j[0m
[90m[dmp][323]KEY: j[0m
[90m[dmp][324]KEY: j[0m
[90m[dmp][325]KEY: j[0m
[90m[dmp][326]KEY: j[0m
[90m[dmp][327]KEY: j[0m
[90m[dmp][328]KEY: j[0m
[90m[dmp][329]KEY: j[0m
[90m[dmp][330]KEY: j[0m
[90m[dmp][331]KEY: j[0m
[90m[dmp][332]KEY: j[0m
[90m[dmp][333]KEY: j[0m
[90m[dmp][334]KEY: -[0m
[90m[dmp][335]KEY: j[0m
[90m[dmp][336]KEY: j[0m
[90m[dmp][337]KEY: j[0m
[90m[dmp][338]KEY: j[0m
[90m[dmp][339]KEY: j[0m
[90m[dmp][340]KEY: j[0m
[90m[dmp][341]KEY: j[0m
[90m[dmp][342]KEY: j[0m
[90m[dmp][343]KEY: j[0m
[90m[dmp][344]KEY: j[0m
[90m[dmp][345]KEY: j[0m
[90m[dmp][346]KEY: j[0m
[90m[dmp][347]KEY: j[0m
[90m[dmp][348]KEY: j[0m
[90m[dmp][349]KEY: j[0m
[90m[dmp][350]KEY: j[0m
[90m[dmp][351]KEY: j[0m
[90m[dmp][352]KEY: j[0m
[90m[dmp][353]KEY: k[0m
[90m[dmp][354]KEY: k[0m
[90m[dmp][355]KEY: k[0m
[90m[dmp][356]KEY: k[0m
[90m[dmp][357]KEY: k[0m
[90m[dmp][358]KEY: k[0m
[90m[dmp][359]KEY: k[0m
[90m[dmp][360]KEY: k[0m
[90m[dmp][361]KEY: k[0m
[90m[dmp][362]KEY: k[0m
[90m[dmp][363]KEY: k[0m
[90m[dmp][364]KEY: k[0m
[90m[dmp][365]KEY: k[0m
[90m[dmp][366]KEY: k[0m
[90m[dmp][367]KEY: k[0m
[90m[dmp][368]KEY: +[0m
[90m[dmp][369]KEY: +[0m
[90m[dmp][370]KEY: j[0m
[90m[dmp][371]KEY: j[0m
[90m[dmp][372]KEY: j[0m
[90m[dmp][373]KEY: j[0m
[90m[dmp][374]KEY: j[0m
[90m[dmp][375]KEY: j[0m
[90m[dmp][376]KEY: j[0m
[90m[dmp][377]KEY: j[0m
[90m[dmp][378]KEY: j[0m
[90m[dmp][379]KEY: j[0m
[90m[dmp][380]KEY: j[0m
[90m[dmp][381]KEY: j[0m
[90m[dmp][382]KEY: j[0m
[90m[dmp][383]KEY: j[0m
[90m[dmp][384]KEY: j[0m
[90m[dmp][385]KEY: j[0m
[90m[dmp][386]KEY: j[0m
[90m[dmp][387]KEY: j[0m
[90m[dmp][388]KEY: j[0m
[Log] [389]Terminating program (user signal)
[Log] [390]Gracefully closing window
[Log] [391]Writing to log file, bye.
