[Log] [1]Console initialized
[90m[dmp][2]Resizing to [76, 155][0m
[32m[Inf][91]C: 10844, D: 8563[0m
[32m[Inf][92]C: 10844, D: 8563[0m
[32m[Inf][93]C: 10844, D: 8563[0m
[32m[Inf][94]C: 10844, D: 8563[0m
[32m[Inf][95]C: 10844, D: 8563[0m
[32m[Inf][96]C: 10844, D: 8563[0m
[32m[Inf][97]C: 10844, D: 8563[0m
[32m[Inf][98]C: 10844, D: 8563[0m
[32m[Inf][99]C: 10844, D: 8563[0m
[32m[Inf][100]C: 10844, D: 8563[0m
[32m[Inf][101]C: 10844, D: 8563[0m
[32m[Inf][102]C: 10844, D: 8563[0m
[32m[Inf][103]C: 10844, D: 8563[0m
[32m[Inf][104]C: 10844, D: 8563[0m
[32m[Inf][105]C: 10844, D: 8563[0m
[32m[Inf][106]C: 10844, D: 8563[0m
[32m[Inf][107]C: 10844, D: 8563[0m
[32m[Inf][108]C: 10844, D: 8563[0m
[32m[Inf][109]C: 10844, D: 8563[0m
[32m[Inf][110]C: 10844, D: 8563[0m
[32m[Inf][111]C: 10844, D: 8563[0m
[32m[Inf][112]C: 10844, D: 8563[0m
[32m[Inf][113]C: 10844, D: 8563[0m
[32m[Inf][114]C: 10844, D: 8563[0m
[32m[Inf][115]C: 10844, D: 8563[0m
[32m[Inf][116]C: 10844, D: 8563[0m
[32m[Inf][117]C: 10844, D: 8563[0m
[32m[Inf][118]C: 10844, D: 8563[0m
[32m[Inf][119]C: 10844, D: 8563[0m
[32m[Inf][120]C: 10844, D: 8563[0m
[32m[Inf][121]C: 10844, D: 8563[0m
[32m[Inf][122]C: 10844, D: 8563[0m
[32m[Inf][123]C: 10844, D: 8563[0m
[32m[Inf][124]C: 10844, D: 8563[0m
[Log] [125]Writing to log file, bye.
